word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
mock,mɒk,n. the act of mocking or ridiculing\nv. treat with contempt\nv. imitate with mockery and derision\ns. constituting a copy or imitation of something,"n. 嘲笑, 戏弄, 模仿\na. 假的, 伪造的, 模拟的\nadv. 虚伪地\nvt. 嘲弄, 模仿, 使失望, 欺骗, 挫败\nvi. 嘲弄",,2,,cet6 ky toefl ielts gre,8031,7541,p:mocked/d:mocked/i:mocking/3:mocks/s:mocks,,
mode,mәud,n. a particular functioning condition or arrangement\nn. any of various fixed orders of the various diatonic notes within an octave\nn. the most frequent value of a random variable,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚\n[计] 方式; DOS外部命令:设定各种设备命令",,2,,cet4 cet6 ky toefl ielts gre,2219,2793,s:modes,,
model,'mɒdәl,n. a hypothetical description of a complex entity or process\nn. a type of product\nn. a person who poses for a photographer or painter or sculptor\nn. representation of something (sometimes on a smaller scale),"n. 模型, 模范, 模特儿\na. 模范的, 作模型用的\nvi. 做模型, 做模特儿\nvt. 使模仿, 塑造\n[计] 模型",,4,1,zk gk cet4 ky ielts,551,504,s:models/d:modelled/i:modelling/p:modelled/3:models,,
modem,'mәudem,n. (from a combination of MOdulate and DEModulate) electronic equipment consisting of a device used to connect computers by a telephone line,n. 调制解调器\n[计] 调制解调器,,,,gk toefl,9165,5518,s:modems,,
moderate,'mɒdәrәt,v. preside over\nv. make less fast or intense\na. being within reasonable or average limits; not excessive or extreme\ns. not extreme,"a. 适度的, 稳健的, 中等的, 节制的\nvt. 节制, 减轻, 使缓和\nvi. 变缓和, 主持会议",,3,,cet4 cet6 ky toefl ielts,4567,3264,s:moderates/d:moderated/p:moderated/i:moderating/3:moderates,,
moderately,'mɒdәrәtli,r. with moderation; in a moderate manner,"adv. 适当地, 适度地, 中庸地",,,,cet6,9744,8132,,,
modern,'mɒdәn,n. a contemporary person\nn. a typeface (based on an 18th century design by Gianbattista Bodoni) distinguished by regular shape and hairline serifs and heavy downstrokes\na. belonging to the modern era; since the Middle Ages\ns. characteristic of present-day art and music and literature and architecture,"n. 现代人, 有思想的人\na. 现代的, 时髦的",,4,1,zk gk ielts,762,1046,s:moderns,,
modest,'mɒdist,a. marked by simplicity; having a humble opinion of yourself\ns. not large but sufficient in size or amount\ns. free from pomp or affectation\na. not offensive to sexual mores in conduct or appearance,"a. 谦逊的, 羞怯的, 端庄的, 适度的\n[经] 适当的",,3,,gk cet4 cet6 ky toefl ielts gre,3176,3101,,,
modesty,'mɒdisti,n. freedom from vanity or conceit\nn. formality and propriety of manner,"n. 谦逊, 质朴, 羞怯",,1,,cet6,11417,11845,s:modesties,,
modification,.mɒdifi'keiʃәn,n. slightly modified copy; not an exact copy\nn. the grammatical relation that exists when a word qualifies the meaning of the phrase,"n. 修正, 修饰, 修改\n[化] 修饰; 修改",,,,cet6,3751,5523,s:modifications,,
modify,'mɒdifai,v. make less severe or harsh or extreme\nv. add a modifier to a constituent,"vt. 修正, 变更, 修饰, 缓和, 减轻\nvi. 被修改\n[计] 修改",,2,,cet4 cet6 ky toefl ielts gre,3239,3685,d:modified/i:modifying/p:modified/3:modifies,,
modulate,'mɒdjuleit,"v. change the key of, in music\nv. adjust the pitch, tone, or volume of\nv. vary the frequency, amplitude, phase, or other characteristic of (electromagnetic waves)","vt. 调整, 使转调, 控制\nvi. 转调, 调制",,,,cet6 toefl gre,15884,16415,d:modulated/i:modulating/3:modulates/s:modulates/p:modulated,,
module,'mɒdju:l,n. detachable compartment of a spacecraft\nn. computer circuit consisting of an assembly of electronic components (as of computer hardware)\nn. a self-contained component (unit or item) that is used in combination with other components,"n. 组件, 模数\n[计] 模块",,1,,cet6 ky ielts,1606,6287,s:modules,,
moist,mɒist,s slightly wet,"a. 潮湿的, 多雨的, 感伤的, 含泪的\n[医] 湿的",,1,,cet4 cet6 ky toefl ielts,7866,6541,r:moister,,
moisture,'mɒistʃә,n. wetness caused by water,"n. 湿气, 水分, 降雨\n[化] 含水量; 含湿量",,2,,cet4 cet6 ky toefl,7063,5447,,,
molecular,mә'lekjulә,a. relating to or produced by or consisting of molecules\na. relating to simple or elementary organization,"a. 分子的, 由分子组成的\n[医] 分子的",,,,cet6 toefl,4902,6323,,,
molecule,'mɒlikju:l,n. (physics and chemistry) the simplest structural unit of an element or compound,"n. 分子, 些微\n[化] 分子",,3,,cet4 cet6 ky toefl ielts gre,3266,4785,s:molecules,,
moment,'mәumәnt,n. a particular point in time\nn. an indefinitely short time\nn. a turning force produced by an object acting at a distance (or a measure of that force)\nn. the n-th moment of a distribution is the expected value of the n-th power of the deviations from a fixed value,"n. 片刻, 瞬间, 重要, 阶段, 力矩\n[医] 片刻, 瞬间, 时机, 因素, 矩",,5,1,zk gk toefl gre,361,369,s:moments,,
momentary,'mәumәntәri,s lasting for a markedly brief time,"a. 瞬间的, 刹那间的",,1,,cet6 ky,11937,12036,,,
momentum,mәu'mentәm,n. an impelling force or strength\nn. the product of a body's mass and its velocity,"n. 动力, 动量\n[化] 动量",,2,,cet6 ky ielts gre,5641,4335,,,
monarch,'mɒnәk,n. large migratory American butterfly having deep orange wings with black and white markings; the larvae feed on milkweed,"n. 帝王, 统治者, 元首\n[医] 单原型(植)",,2,,cet6 ky toefl gre,5743,8640,s:monarchs,,
Monday,'mʌndi,n. the second day of the week; the first working day,n. 星期一,,4,1,zk gk ielts,1679,0,s:mondays,,
monetary,'mʌnitәri,a. relating to or involving money,"a. 货币的, 金钱的\n[经] 货币的, 金融的",,3,,cet6 ky toefl ielts gre,2863,5077,,,
money,'mʌni,n. the most common medium of exchange; functions as legal tender\nn. wealth reckoned in terms of money\nn. the official currency issued by a government or national bank,"n. 金钱, 一笔款, 财富, 货币, 金额\n[经] 货币, 金钱, 财产",,5,1,zk gk ielts,233,232,s:moneys,,
monitor,'mɒnitә,n. an ironclad vessel built by Federal forces to do battle with the Merrimac\nn. display produced by a device that takes signals and displays them on a television screen or a computer monitor\nn. electronic equipment that is used to check the quality or content of electronic transmissions\nn. a piece of electronic equipment that keeps track of the operation of a system continuously and warns of trouble,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物\nv. 监视, 监听, 监督\n[计] 监视器, 监视程序; 监视",,3,1,zk gk cet4 cet6 ky toefl ielts,2431,2349,d:monitored/i:monitoring/s:monitors/3:monitors/p:monitored,,
monk,mʌŋk,n. a male religious living in a cloister and devoting himself to contemplation and prayer and work\nn. United States jazz pianist who was one of the founders of the bebop style (1917-1982),"n. 修道士, 僧侣, 和尚",,2,,cet6,4817,5856,s:monks,,
monkey,'mʌŋki,n. any of various long-tailed primates (excluding the prosimians),"n. 猴子, 猿, 打桩锤\nvi. 淘气, 胡闹\nvt. 嘲弄",,2,,zk gk cet4 ky,5405,4558,s:monkeys/i:monkeying/p:monkeyed/3:monkeys/d:monkeyed,,
monopoly,mә'nɒpәli,n. (economics) a market in which there are many buyers but only one seller\nn. exclusive control or possession of something\nn. a board game in which players try to gain a monopoly on real estate as pieces advance around the board according to the throw of a die,"n. 垄断, 专卖权, 独占事业\n[经] 垄断, 专利品, 垄断(权)独占",,2,,cet6 ky toefl ielts gre,3446,5686,s:monopolies,,
monster,'mɒnstә,n. an imaginary creature usually having various human and animal parts\nn. a cruel wicked and inhuman person\nn. (medicine) a grossly malformed and usually nonviable fetus,"n. 怪物, 恶人, 巨物\n[医] 畸胎",,2,,cet6 ky toefl ielts,3985,3565,s:monsters,,
monstrous,'mɒnstrәs,s. abnormally large,"a. 巨大的, 畸形的, 怪异的\n[法] 巨大的, 异形的, 畸形的:荒诞的",,1,,cet6 ielts gre,11642,10332,,,
month,mʌnθ,n. a time unit of approximately 30 days,n. 月\n[经] 月,,5,1,zk gk ielts,214,236,s:months,,
monthly,'mʌnθli,n. a periodical that is published every month (or 12 issues per year)\ns. of or occurring or payable every month\nr. occurring once a month,"n. 月刊\na. 每月的, 每月一次的",,3,,cet4 ky,3652,3520,s:monthlies,,
monument,'mɒnjumәnt,n. an important site that is marked and preserved as public property,"n. 纪念碑, 纪念物, 石碑",,2,,gk cet4 cet6 ky toefl,4736,4066,s:monuments,,
mood,mu:d,n. verb inflections that express how the action or state is conceived by the speaker,"n. 心情, 气氛, 生气, 基调\n[医] 心境",,3,1,cet4 cet6 ky toefl ielts,2324,2344,s:moods,,
moon,mu:n,n. the natural satellite of the Earth\nn. any object resembling a moon\nn. United States religious leader (born in Korea) who founded the Unification Church in 1954; was found guilty of conspiracy to evade taxes (born in 1920)\nn. any natural satellite of a planet,"n. 月亮, 月球, 月光\nvi. 闲荡\nvt. 虚度",,3,1,zk gk,2646,2450,s:moons/i:mooning/p:mooned/3:moons/d:mooned,,
moor,muә,n. one of the Muslim people of north Africa; of mixed Arab and Berber descent; converted to Islam in the 8th century; conqueror of Spain in the 8th century\nn. open land usually with peaty soil covered with heather and bracken and moss\nv. secure in or as if in a berth or dock\nv. come into or dock at a wharf,n.荒野；旷野\nMoor: 摩尔人.\nv.系住；停泊,,2,,cet6 gre,4388,17855,s:moors/d:moored/i:mooring/p:moored/3:moors,,
mop,mɒp,n cleaning implement consisting of absorbent material fastened to a handle; for cleaning floors\nv to wash or wipe with or as if with a mop\nv make a sad face and thrust out one's lower lip,"n. 拖把, 鬼脸\nvt. 用拖把洗擦, 擦, 拭\nvi. 做鬼脸\n[计] 维护操作协议",,1,,gk cet6,11184,12312,i:mopping/p:mopped/s:mops/d:mopped/3:mops,,
moral,'mɒrәl,n. the significance of a story or event\na. concerned with principles of right and wrong or conforming to standards of behavior and character based on those principles\ns. psychological rather than physical or tangible in effect,"n. 道德, 品行, 寓意\na. 道德的, 品性端正的, 精神上的",,3,1,gk cet4 cet6 ky toefl,1787,1459,s:morals,,
morality,mә'ræliti,n. concern with the distinction between good and evil or right and wrong; right or good conduct,"n. 道德, 教训, 品行\n[法] 道德, 道义",,2,,cet6 ky ielts,4740,5115,s:moralities,,
moreover,mɒ:'әuvә,"r in addition; furthermore, their quality is improving""; moreover, mice nested there""","adv. 而且, 此外",,3,1,cet4 cet6 ky ielts,2111,2282,,,
morning,'mɒ:niŋ,n. the time period between dawn and noon,"n. 早晨, 早上, 初期",,5,1,zk gk,445,357,s:mornings,,
mortal,'mɒ:tәl,a. subject to death\ns. unrelenting and deadly,"n. 生物, 人类\na. 不免一死的, 人类的, 临终的",,2,,cet4 cet6 ky toefl ielts,9725,9517,s:mortals,,
mortgage,'mɒ:gidʒ,n. a conditional conveyance of property as security for the repayment of a loan\nv. put up as security or collateral,"n. 抵押, 约束性义务, 抵押借款\nvt. 抵押, 以...作担保, 把...许给",,4,,cet6 ky ielts gre,2483,3215,s:mortgages/d:mortgaged/i:mortgaging/p:mortgaged/3:mortgages,,
Moscow,'mɒskau,n. a city of central European Russia; formerly capital of both the Soviet Union and Soviet Russia; since 1991 the capital of the Russian Federation,n. 莫斯科,,,,gk,2724,0,,,
Moslem,'mɒzlәm,n a believer in or follower of Islam\na of or relating to or supporting Islamism,"n. 穆斯林\na. 穆斯林的, 伊斯兰教的",,,,gk cet6,9364,18804,s:moslems,,
mosque,mɒsk,n. (Islam) a Muslim place of worship that usually has a minaret,n. 清真寺,,2,,cet6 gre,10417,5801,s:mosques,,
mosquito,mә'ski:tәu,n. two-winged insect whose female has a long proboscis to pierce the skin and suck the blood of humans and animals,n. 蚊子\n[医] 蚊,,1,,gk cet4 cet6 ky ielts gre,12347,5667,s:mosquitos,,
moss,mɒs,n. tiny leafy-stemmed flowerless plants,"n. 苔藓, 泥沼\nvt. 使长满苔藓",,1,,cet6 ky toefl,8864,8708,s:mosses/3:mosses,,
most,mәust,a. (superlative of `many' used with count nouns and often preceded by `the') quantifier meaning the greatest in number\na. the superlative of `much' that can be used with mass nouns and is usually preceded by `the'; a quantifier meaning the greatest in amount or extent or degree\nr. used to form the superlative\nr. very,"n. 最多, 最大\na. 大多数的, 几乎全部的, 最多的\nadv. 最, 最多, 极其",,5,1,zk gk ielts,153,144,,,
mostly,'mәustli,r in large part; mainly or chiefly\nr usually; as a rule,"adv. 大概, 大部分, 主要\n[经] 大部份",,3,1,cet4 cet6 ky toefl,2234,1324,,,
motel,mәu'tel,n. a motor hotel,n. 汽车旅馆,,1,,cet4 cet6 ky ielts,16260,5251,s:motels,,
mother,'mʌðә,n. a woman who has given birth to a child (also used as a term of address to your mother)\nn. a stringy slimy substance consisting of yeast cells and bacteria; forms during fermentation and is added to cider or wine to produce vinegar\nn. a term of address for an elderly woman\nn. a term of address for a mother superior,"n. 母亲, 修女院长\nvt. 产生, 照看, 收养",,5,1,zk gk ielts,306,229,s:mothers/i:mothering/p:mothered/3:mothers/d:mothered,,
motherland,'mʌðәlænd,n the country where you were born,n. 祖国,,1,,gk,26292,23389,s:motherlands,,
motion,'mәuʃәn,n. a change of position that does not entail a change of location\nn. a state of change\nn. a formal proposal for action made to a deliberative assembly for discussion and vote\nn. the act of changing location from one place to another,"n. 移动, 手势, 动作, 意向, 请求, 提议\nv. 打手势",,3,1,cet4 cet6 ky toefl ielts,1767,1822,s:motions/p:motioned/i:motioning/3:motions/d:motioned,,
motivate,'mәutiveit,v. give an incentive for action,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动\n[经] 促动, 激发, 激励",,3,,cet4 cet6 ky toefl ielts,5069,3534,d:motivated/3:motivates/i:motivating/p:motivated,,
motivation,.mәuti'veiʃәn,n. the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior\nn. the condition of being motivated\nn. the act of motivating; providing incentive,"n. 动机, 刺激, 推动\n[医] 促动, 推动, 诱导",,2,,gk toefl ielts,3870,3126,s:motivations,,
motive,'mәutiv,s. causing or able to cause motion,"n. 动机, 目的, 主题, 基调\na. 运动的, 成为动机的",,2,,cet4 cet6 ky toefl,3406,3578,s:motives,,
motor,'mәutә,n. machine that converts other forms of energy into mechanical energy and so imparts motion\nn. a nonspecific agent that imparts motion,"n. 马达, 发动机, 原动力, 汽车\na. 马达的, 发动机的, 汽车的, 发动的\nvt. 推动, 以汽车载运\nvi. 乘汽车, 驾车",,4,1,gk cet4 cet6 ky,1895,3138,s:motors/p:motored/3:motors/i:motoring/d:motored,,
motorbike,'mәjtәbaik,v. ride a motorcycle,"n. 机动脚踏两用车, 摩托车",,1,,gk,10026,22347,s:motorbikes/i:motorbiking,,
motorcycle,'mәutәsaikl,n. a motor vehicle with two wheels and a strong frame,"n. 摩托车\n[机] 机动车, 机踏车, 摩托车",,1,1,zk gk ielts,9757,6059,s:motorcycles/3:motorcycles/i:motorcycling/p:motorcycled/d:motorcycled,,
motorway,'mәutәwei,n a broad highway designed for high-speed traffic,n. 高速公路,,2,,cet6,4559,30553,s:motorways,,
motto,'mɒtәu,n. a favorite saying of a sect or political group,"n. 箴言, 座右铭, 警句",,1,,gk ielts gre,9695,9048,s:mottos,,
mould,mәuld,"n loose soil rich in organic matter\nn the distinctive form in which a thing is made\nn the process of becoming mildewed\nn a fungus that produces a superficial growth on various kinds of damp or decaying organic matter\nn a dish or dessert that is formed in or on a mold\nn a distinctive nature, character, or type\nn sculpture produced by molding\nn container into which liquid is poured to create a given shape when it hardens\nv form in clay, wax, etc\nv form by pouring (e.g., wax or hot metal) into a cast or mold\nv make something, usually for a specific function","n. 模子, 模制品, 松软沃土, 霉\nvt. 形成, 浇铸, 用泥土覆盖\nvi. 发霉",,2,,cet4 cet6 ky ielts,5627,24169,s:moulds/d:moulded/i:moulding/p:moulded/3:moulds,,
mount,maunt,"n. a mounting consisting of a piece of metal (as in a ring or other jewelry) that holds a gem in place\nv. attach to a support\nv. fix onto a backing, setting, or support\nv. put up or launch","n. 乘骑用马, 框, 衬纸, 山\nvi. 乘马, 爬上, 增长\nvt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演\n[计] 安装",,3,1,cet4 cet6 ky ielts,2596,2987,d:mounted/i:mounting/p:mounted/s:mounts/3:mounts,,
mountain,'mauntin,n. a land mass that projects well above its surroundings; higher than a hill,"n. 山, 山脉, 大堆",,4,1,zk gk ielts,1402,1240,s:mountains,,
mountainous,'mauntinәs,s. like a mountain in size and impressiveness\ns. containing many mountains,"a. 多山的, 如山的, 巨大的",,1,,gk cet6 gre,14181,12342,,,
mourn,mɒ:n,v. feel sadness\nv. observe the customs of mourning after the death of a loved one,"v. 哀悼, 忧伤, 服丧",,1,,gk cet4 cet6 ky ielts gre,9545,6768,i:mourning/p:mourned/d:mourned/3:mourns,,
mouse,maus,n. any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails\nn. person who is quiet or timid\nn. a hand-operated electronic device that controls the coordinates of a cursor on your computer screen as you move it around on a pad; on the bottom of the device is a ball that rolls on the surface of the pad\nv. manipulate the mouse of a computer,"n. 老鼠, 胆小羞怯的人, 鼠标\nvi. 捕鼠, 窥探\nvt. 探出\n[计] 鼠标",,2,1,zk gk cet4 cet6 ky,2845,3305,s:mice/i:mousing/p:moused/3:mouses/d:moused,,
moustache,'mʌstæʃ,n an unshaved growth of hair on the upper lip,"n. 髭, 小胡子, 触须",,1,,gk ielts,7198,16314,s:moustaches,,
mouth,mauθ,n. the opening through which food is taken in and vocalizations emerge\nn. the externally visible part of the oral cavity on the face and the system of organs surrounding the opening\nn. an opening that resembles a mouth (as of a cave or a gorge)\nn. the point where a stream issues into a larger body of water,"n. 嘴, 口, 口腔, 口状物\nvi. 装腔作势说话, 做鬼脸\nvt. 说出, 做作地说",,4,1,zk gk toefl,1011,1060,s:mouths/p:mouthed/i:mouthing/d:mouthed/3:mouths,,
mouthful,'mauθful,n. the quantity that can be held in the mouth,"n. 一口, 满口",,1,,gk cet4 cet6,9085,13176,s:mouthfuls,,
move,mu:v,"n. the act of deciding to do something\nn. the act of changing your residence or place of business\nn. (game) a player's turn to take some action permitted by the rules of the game\nv. cause to move or shift into a new position or place, both in a concrete and in an abstract sense","n. 移动, 迁居, 步骤\nvt. 移动, 开动, 感动, 搬(家)\nvi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手\n[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方",,5,1,zk gk,220,207,i:moving/p:moved/d:moved/3:moves/s:moves,,
movement,'mu:vmәnt,n. a natural event that involves a change in the position or location of something\nn. a group of people with a common ideology who try together to achieve certain general goals\nn. a major self-contained part of a symphony or sonata\nn. the driving and regulating parts of a mechanism (as of a watch or clock),"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章\n[医] 运动",,4,1,gk cet4 cet6 ky gre,564,707,s:movements,,
movie,'mu:vi,n. a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement,n. 电影,,4,1,zk gk cet4 ky ielts,2856,576,s:movies,,
Mr.,'mistә(r),n a form of address for a man,"阁下, 先生",,,,zk gk,0,0,,,
Ms.,miz,n a form of address for a woman,女士,,,,zk gk,0,0,,,
much,mʌtʃ,n. a great amount or extent\na. (quantifier used with mass nouns) great in quantity or degree or extent\nr. to a great degree or extent\nr. very,"n. 大量, 许多, 重要的事\na. 很多的, 重要的\nadv. 多, 甚, 几乎",,5,1,zk gk,164,146,,,
mud,mʌd,n. water soaked soil; soft wet earth\nn. slanderous remarks or charges\nv. plaster with mud,"n. 泥, 诽谤\nvt. 弄脏",,2,1,gk cet4 cet6 ky toefl,3520,3610,s:muds/i:mudding/p:mudded/3:muds/d:mudded,,
muddy,'mʌdi,v. dirty with mud\nv. cause to become muddy\nv. make turbid,"a. 泥泞的, 浑浊的, 模糊的\nvt. 使污浊, 使沾上泥污",,1,,gk cet4 cet6 gre,7679,6484,d:muddied/s:muddies/i:muddying/p:muddied/r:muddier/t:muddiest/3:muddies,,
mug,mʌg,n. the quantity that can be held in a mug\nn. with handle and usually cylindrical\nv. rob at gunpoint or with the threat of violence,"n. 有柄大杯, 脸, 苦读者\nvt. 给...拍照, 攻击, 苦读\nvi. 拼命用功",,2,,cet4 cet6 ky,5770,6098,s:mugs/d:mugged/i:mugging/p:mugged/3:mugs,,
multiple,'mʌltipl,n. the product of a quantity by an integer\na. having or involving or consisting of more than one part or entity or individual,"n. 倍数, 并联\na. 多样的, 许多的, 多功能的",,2,,cet4 cet6 ky toefl gre,3293,1948,s:multiples,,
multiplication,.mʌltipli'keiʃәn,n. a multiplicative increase\nn. an arithmetic operation that is the inverse of division; the product of two numbers is computed,"n. 乘法, 增加, 乘法运算\n[医] 增殖; 倍增",,,,cet6,12748,16434,s:multiplications,,
multiply,'mʌltiplai,v. combine by multiplication\nv. combine or increase by multiplication\nr. in several ways; in a multiple manner,"v. 繁殖, 乘, 增加\n[计] 乘",,2,1,gk cet4 cet6 ky toefl ielts gre,5028,6148,d:multiplied/i:multiplying/p:multiplied/3:multiplies,,
multitude,'mʌltitju:d,n. a large gathering of people\nn. the common people generally,"n. 多数, 群众",,1,,cet6 ky toefl ielts gre,8452,8435,s:multitudes,,
municipal,mju:'nisipl,a. relating or belonging to or characteristic of a municipality\ns. of or relating to the government of a municipality,"a. 市政的, 自治区的, 内政的\n[经] 市政的, 市的",,2,,cet6 ky toefl ielts,6167,4666,s:municipals,,
murder,'mә:dә,n. unlawful premeditated killing of a human being by a human being\nv. kill intentionally and with premeditation,"n. 谋杀\nvt. 谋杀, 损毁, 破坏\nvi. 犯杀人罪",,4,1,zk gk cet4 cet6 ky,1560,1381,d:murdered/s:murders/p:murdered/i:murdering/3:murders,,
murderer,'mә:dәrә,n. a criminal who commits homicide (who performs the unlawful premeditated killing of another human being),"n. 凶手, 杀人者, 谋害者\n[法] 谋杀犯, 凶手",,,,cet4 cet6,5115,5423,s:murderers,,
murmur,'mә:mә,v. speak softly or indistinctly\nv. make complaining remarks or noises under one's breath,"n. 低语, 低声的怨言\nvi. 低语, 低声而言\nvt. 低声说",,2,,cet6 ky ielts gre,3363,6039,p:murmured/i:murmuring/s:murmurs/3:murmurs/d:murmured,,
muscle,'mʌsl,n. one of the contractile organs of the body\nn. animal tissue consisting predominantly of contractile cells\nn. authority or power or force (especially when used in a coercive way)\nv. make one's way by force,"n. 肌肉, 臂力\n[医] 肌",,3,1,cet4 cet6 ky gre,2314,1713,s:muscles/p:muscled/i:muscling/d:muscled/3:muscles,,
muscular,'mʌskjulә,a. of or relating to or consisting of muscle\ns. having or suggesting great physical power or force,"a. 强壮的, 肌肉发达的, 有力的\n[医] 肌的; 肌肉发达的",,2,,cet6 ky toefl ielts gre,7814,6864,,,
muse,mju:z,n. in ancient Greek mythology any of 9 daughters of Zeus and Mnemosyne; protector of an art or science\nn. the source of an artist's inspiration,"n. 沉思, 冥想\nv. 沉思, 冥想, 若有所思地凝望或说",,2,,cet6 gre,9108,8874,p:mused/s:muses/i:musing/3:muses/d:mused,,
museum,mju:'ziәm,n. a depository for collecting and displaying objects having scientific or historical or artistic value,n. 博物馆,,4,1,zk gk cet4 cet6 ky ielts,1209,1723,s:museums,,
mushroom,'mʌʃrum,"n. common name for an edible agaric (contrasting with the inedible toadstool)\nn. mushrooms and related fleshy fungi (including toadstools, puffballs, morels, coral fungi, etc.)\nn. any of various fleshy fungi of the subdivision Basidiomycota consisting of a cap at the end of a stem arising from an underground mycelium\nn. a large cloud of rubble and dust shaped like a mushroom and rising into the sky after an explosion (especially of a nuclear bomb)","n. 蘑菇形物, 蘑菇, 暴发户\nvi. 迅速生长, 迅速增加, 采蘑菇\na. 蘑菇形的, 迅速生长的",,2,,gk cet4 cet6 ky toefl ielts gre,6009,4256,s:mushrooms/p:mushroomed/d:mushroomed/i:mushrooming/3:mushrooms,,
music,'mju:zik,n. an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner\nn. any agreeable (pleasing and harmonious) sounds\nn. musical activity (singing or whistling etc.)\nn. (music) the sounds produced by singers or musical instruments (or reproductions of such sounds),"n. 音乐, 乐曲",,5,1,zk gk ielts,667,392,s:musics,,
musical,'mju:zikl,n. a play or film whose action and dialogue is interspersed with singing and dancing\na. characterized by or capable of producing music\na. talented in or devoted to music\na. characteristic of or resembling or accompanied by music,"n. 音乐片, 音乐舞台剧\na. 音乐的, 声音美妙的, 喜爱音乐的",,3,1,gk cet4 cet6 ky ielts,2771,2097,s:musicals,,
musician,mju:'ziʃәn,n. someone who plays a musical instrument (as a profession)\nn. artist who composes or conducts music as a profession,"n. 音乐家, 乐师, 作曲家",,3,1,gk cet4 cet6 ky,3697,2936,s:musicians,,
mustard,'mʌstәd,n. any of several cruciferous plants of the genus Brassica\nn. pungent powder or paste prepared from ground mustard seeds\nn. leaves eaten as cooked greens,"n. 芥末, 芥菜, 强烈的兴趣\n[医] 芥子; 芥属植物",,1,,gk cet6,8963,6095,s:mustards/d:mustarded,,
mute,mju:t,n. a deaf person who is unable to speak\nn. a device used to soften the tone of a musical instrument\ns. expressed without speech,"n. 哑子, 哑音字母, 弱音器\na. 哑的, 无声的, 沉默的\nvt. 减弱...的声音\nvi. 排泄",,2,,cet4 cet6 ky gre,14663,10937,s:mutes/i:muting/d:muted/3:mutes/p:muted,,
mutter,'mʌtә,n. a low continuous indistinct sound; often accompanied by movement of the lips without the production of articulate speech,"n. 喃喃低语\nvi. 喃喃自语, 作低沉声\nvt. 出怨言, 抱怨地说",,2,,cet4 cet6 ky ielts gre,3481,4837,p:muttered/i:muttering/3:mutters/d:muttered/s:mutters,,
mutton,'mʌtn,n meat from a mature domestic sheep,n. 羊肉,,,,gk cet4 cet6 ky gre,15305,22179,s:muttons,,
mutual,'mju:tʃuәl,s common to or shared by two or more parties\na concerning each of two or more persons or things; especially given or done in return,"a. 相互的, 共有的\n[经] 相互的",,3,,cet4 cet6 ky toefl ielts,3301,2799,s:mutuals,,
my,mai,"a. Of or belonging to me; -- used always attributively; as, my\n   body; my book; -- mine is used in the predicate; as, the book is mine.\n   See Mine.",pron. 我的\n[医] 迈尔(热容单位),,5,1,zk gk,61,44,,,
myself,mai'self,"pron. I or me in person; -- used for emphasis, my own self or\n   person; as I myself will do it; I have done it myself; -- used also\n   instead of me, as the object of the first person of a reflexive verb,\n   without emphasis; as, I will defend myself.","pron. 我自己, 我亲自, 我独自",,4,1,zk gk,804,662,,,
mysterious,mis'tiәriәs,s. having an import not apparent to the senses nor obvious to the intelligence; beyond ordinary understanding,"a. 神秘的, 难解的, 不可思议的",,2,1,cet4 cet6 ky toefl,4760,4093,,,
mystery,'mistәri,n. something that baffles understanding and cannot be explained\nn. a story about a crime (usually murder) presented as a novel or play or movie,"n. 秘密, 神秘, 奥秘",,3,1,cet4 cet6 ky toefl,2813,2332,s:mysteries,,
myth,miθ,n. a traditional story accepted as history; serves to explain the world view of a people,"n. 神话, 虚构的事, 虚构的人",,3,,cet6 ky toefl ielts,3413,3076,s:myths,,
nail,neil,n. horny plate covering and protecting part of the dorsal surface of the digits\nn. a thin pointed piece of metal that is hammered into materials as a fastener\nn. a former unit of length for cloth equal to 1/16 of a yard\nv. attach something somewhere by means of nails,"n. 钉子, 指甲\nvt. 用钉钉牢, 使固定, 截住, 揭露",,2,1,gk cet4 cet6 ky toefl,3556,3556,s:nails/d:nailed/i:nailing/p:nailed/3:nails,,
naive,nɑ:'i:v,a. marked by or showing unaffected simplicity and lack of guile or worldly experience\ns. inexperienced,"a. 天真的, 纯真的, 幼稚的",,2,,cet6 ky gre,6356,6114,,,
naked,'neikid,s. having no protecting or concealing cover\ns. (of the eye or ear e.g.) without the aid of an optical or acoustical device or instrument\ns. devoid of elaboration or diminution or concealment; bare and pure\ns. lacking any cover,"a. 裸体的, 无装饰的, 无保护的, 赤贫的\n[医] 裸露的",,2,1,cet4 cet6 ky toefl ielts,3507,3185,,,
